topic,mnb_precision,mnb_recall,mnb_f1,bnb_precision,bnb_recall,bnb_f1
earn,0.956,0.958,0.957,0.741,0.94,0.829
acq,0.882,0.966,0.922,0.921,0.924,0.922
money-fx,0.604,0.95,0.738,0.275,0.433,0.336
grain,0.597,0.896,0.716,0.253,0.299,0.274
crude,0.751,0.957,0.842,0.308,0.429,0.358
trade,0.371,0.795,0.506,0.259,0.536,0.349
interest,0.63,0.68,0.654,0.25,0.27,0.26
ship,0.827,0.788,0.807,0.37,0.235,0.288
wheat,0.576,0.742,0.649,0.08,0.061,0.069
corn,0.409,0.562,0.474,0.146,0.146,0.146
